Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,The only beachfront university in the country.,34.41388,-119.848963,https://bit.ly/3phQMRf,https://bit.ly/3EbqbM9
Redwood High School,Home of the Giants and Robin Williams' former high school.,37.938251,-122.524948,https://bit.ly/3o9aYFK,https://bit.ly/3I1SHlA
UNC Chapel Hill,"The first public university in the country, known for its men's basketball program.",35.904912,-79.046913,https://bit.ly/3IbpWTs,https://bit.ly/3Dnf8OR
Sol Food,Popular Puerto Rican spot in San Rafael.,37.971905,-122.524282,,https://bit.ly/3ocam1W
Imagination Park,Small park donated by George Lucas with a statue that comemmorates his work.,37.974976,-122.562899,https://bit.ly/3lnpB6u,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Imagination_park.jpg/450px-Imagination_park.jpg
Fairfax Theater,Retro theater showing new releases in Downtown Fairfax.,37.986833,-122.587655,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Fairfax_theater.jpg/450px-Fairfax_theater.jpg
